0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366,0.0085366
0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932,0.0083932
0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995,0.0083995
0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682,0.0081682
0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381,0.008381
0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984,0.0082984
0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534,0.0079534
0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317,0.0080317
0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649,0.0076649
0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052,0.011052
0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903,0.0089903
0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207,0.0069207
0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842,0.0036842
0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252,0.00086252
0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215,0.0006215
0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526,0.00050526
0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302,0.00064302
0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742,0.00057742
0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566,0.00047566
0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812,0.00047812
0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591
0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168,0.00041168
0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998,0.00046998
0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774,0.00037774
0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302,0.00040302
0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847,0.00036847
0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063,0.00040063
0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591
0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375,0.00047375
0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927,0.00061927
0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705,0.0013705
0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589,0.0012589
0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287,0.00085287
0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052
0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461,0.0011461
0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129,0.0019129
0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287,0.0023287
0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726,0.0035726
0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626,0.0055626
0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923,0.0060923
0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434,0.0056434
0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555,0.0059555
0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334,0.0057334
0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809,0.006809
0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681,0.0072681
0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779,0.0077779
0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634,0.008634
0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672,0.0084672
0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081,0.0085081
0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576,0.0084576
0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033,0.0089033
0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086,0.009086
0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291,0.0090291
0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678,0.0091678
0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068,0.0090068
0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969,0.0083969
0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403,0.008403
0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489,0.0084489
0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118,0.0083118
0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043,0.0082043
0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455,0.0083455
0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046,0.0082046
0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072,0.0078072
0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982,0.0074982
0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004,0.0078004
0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702,0.0077702
0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612,0.0080612
0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069,0.0078069
0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004,0.0080004
0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672,0.0042672
0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529,0.0021529
0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561,0.00049561
0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281,0.00043281
0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807,0.00049807
0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033,0.00045033
0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355,0.00037355
0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605,0.00035605
0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695
0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695,0.00031695
0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897
0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744,0.00033744
0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929,0.00035929
0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202,0.0003202
0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462,0.00033462
0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881,0.00033881
0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697,0.00033697
0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987,0.00034987
0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666,0.00035666
0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421,0.00035421
0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634,0.00033634
0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871,0.00028871
0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442,0.00049442
0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315,0.00047315
0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865,0.00068865
